"id","target"
11684,0.430281907583665
11685,0.454176141037018
11686,0.644699622031804
11687,0.805752081538131
11688,0.878196763371418
11689,0.875507458391758
11690,0.579866416979816
11691,0.698364122669744
11692,0.885401547946563
11693,0.444425296488839
11694,0.731885295831849
11695,0.88439930020705
11696,0.874126968102294
11697,0.59668286163937
11698,0.715918341897858
11699,0.716340940450982
11700,0.744963420459304
11701,0.486949692923674
11702,0.484774353486798
11703,0.641318176421955
11704,0.381565997766109
11705,0.423698033116331
11706,0.74056459186955
11707,0.615305413568174
11708,0.657861894050284
11709,0.525159763179217
11710,0.508335784442866
11711,0.81286084613711
11712,0.675928900243629
11713,0.466571853483664
11714,0.524407271694121
11715,0.465523063310083
11716,0.617824342971472
11717,0.803568324029777
11718,0.857008985950226
11719,0.600143590926502
11720,0.465186986630987
11721,0.689712738379012
11722,0.912483485479084
11723,0.779775922211113
11724,0.785574546035061
11725,0.621386683453699
11726,0.752689176418336
11727,0.757751687008413
11728,0.341983741265583
11729,0.724702106971822
11730,0.515440679352253
11731,0.71970030548803
11732,0.545111402030393
11733,0.752176682055466
11734,0.300358291106927
11735,0.696607358706178
11736,0.572912110953486
11737,0.879229130563499
11738,0.710265077347137
11739,0.299215866028381
11740,0.600306383993542
11741,0.886546517000982
11742,0.735237334463709
11743,0.71220002846337
11744,0.765442534450535
11745,0.585890945881809
11746,0.572604521872153
11747,0.434637710810822
11748,0.782091871917106
11749,0.817384959927688
11750,0.559831324781444
11751,0.382011764066493
11752,0.830532723869703
11753,0.791606517861318
11754,0.731370393250788
11755,0.65280092149863
11756,0.225559853722905
11757,0.710958737032522
11758,0.500424827570131
11759,0.673235259113034
11760,0.47157010318485
11761,0.890617410854785
11762,0.864579703889462
11763,0.670236853228384
11764,0.464863209622215
11765,0.803547659412083
11766,0.542400138822304
11767,0.712380399685347
11768,0.686668266114407
11769,0.673225309364405
11770,0.946392967479368
11771,0.56558087371617
11772,0.868100483308945
11773,0.870795633528694
11774,0.617600478858832
11775,0.782459612074658
11776,0.798183281547941
11777,0.595071446465825
11778,0.826308605895008
11779,0.534058476615944
11780,0.485481535056568
11781,0.624454814244848
11782,0.818783401069032
11783,0.26807361330153
11784,0.450598003449499
11785,0.61582049571999
11786,0.390431230239828
11787,0.567681819937537
11788,0.605745961154774
11789,0.615309019832235
11790,0.71161230684803
11791,0.514505417496963
11792,0.839269622676171
11793,0.455041079030231
11794,0.662056408891576
11795,0.866094488488496
11796,0.793519825646092
11797,0.37023614396551
11798,0.683440816699098
11799,0.882003161753435
11800,0.725382514156997
11801,0.112563737629432
11802,0.835788685964519
11803,0.498046440468576
11804,0.925962569326928
11805,0.469158635228076
11806,0.67994729666356
11807,0.748105558862009
11808,0.690889388577736
11809,0.710845424814642
11810,0.830333871483789
11811,0.772857695569667
11812,0.521712007479474
11813,0.484844382779354
11814,0.536219330347255
11815,0.839727559432929
11816,0.643385314067003
11817,0.457515766717273
11818,0.643778914782559
11819,0.597686085400383
11820,0.429672327654556
11821,0.693361346658328
11822,0.815212118665145
11823,0.883369888288679
11824,0.611308871559788
11825,0.721069550238795
11826,0.886705157175797
11827,0.866571258103474
11828,0.745766134216613
11829,0.919698904088665
11830,0.797311784597144
11831,0.790012893074816
11832,0.355964821050313
11833,0.399576475525617
11834,0.679631094719683
11835,0.675941545739037
11836,0.856947389704596
11837,0.575139451668479
11838,0.541806631078622
11839,0.600668325058544
11840,0.624070295274062
11841,0.792054239980435
11842,0.807129941561498
11843,0.810278337936366
11844,0.871948552308069
11845,0.865091327400174
11846,0.625360367713239
11847,0.846930683994288
11848,0.412841630329137
11849,0.645606023028883
11850,0.572163308540007
11851,0.481161847034723
11852,0.544272812904512
11853,0.849228982979115
11854,0.487222858691079
11855,0.857088482132896
11856,0.704630719134682
11857,0.957354180628699
11858,0.658280266766277
11859,0.829541127766779
11860,0.634532916310328
11861,0.362104786217271
11862,0.944478822090446
11863,0.562454798352652
11864,0.892188681642477
11865,0.801315295872134
11866,0.705609232795077
11867,0.552866085444182
11868,0.602081501381766
11869,0.782826613703257
11870,0.555409177562552
11871,0.639776825431206
11872,0.222083607714385
11873,0.851107565546434
11874,0.767728318386297
11875,0.951542941534515
11876,0.543445343137536
11877,0.629948603718049
11878,0.397638111765871
11879,0.194112135295468
11880,0.783041797960651
11881,0.856573252751608
11882,0.518039373678817
11883,0.609819354856936
11884,0.560549796202708
11885,0.653032200446165
11886,0.700061719337243
11887,0.652682290969275
11888,0.526732380504883
11889,0.496956354747556
11890,0.564961376601052
11891,0.852285722156095
11892,0.948927687846817
11893,0.860363704029575
11894,0.606828620782652
11895,0.843575678136448
11896,0.615983146786197
11897,0.669266338943368
11898,0.834236867973158
11899,0.713238415186696
11900,0.689568346661458
11901,0.666095030057089
11902,0.773421228773969
11903,0.530623045749923
11904,0.404578690658031
11905,0.696463945133177
11906,0.638089861316781
11907,0.5327556591247
11908,0.827848707862168
11909,0.806552659022967
11910,0.690080699708428
11911,0.885751864780887
11912,0.784187288406512
11913,0.483602095569347
11914,0.83640313960655
11915,0.361501941246741
11916,0.858151019471186
11917,0.826974704762045
11918,0.79618002784364
11919,0.659021922066107
11920,0.713958195364771
11921,0.604228707377442
11922,0.467497233814137
11923,0.628116127451305
11924,0.600876850092271
11925,0.765593977330721
11926,0.859702547487794
11927,0.774556017304452
11928,0.854820346095978
11929,0.939655859370208
11930,0.833643880937268
11931,0.588443138382507
11932,0.57125071774729
11933,0.819854921670755
11934,0.55566401565851
11935,0.626586711646321
11936,0.695289125795613
11937,0.742520891063173
11938,0.967768947562901
11939,0.762025592648829
11940,0.78123448142717
11941,0.804309344861753
11942,0.813612315458785
11943,0.281306051958173
11944,0.679911457809519
11945,0.88549618030891
11946,0.653142269891741
11947,0.599297043238832
11948,0.817632008034164
11949,0.726558103601214
11950,0.410726250591006
11951,0.475511812922537
11952,0.815073340044841
11953,0.516457551529732
11954,0.408509125624984
11955,0.569666228419115
11956,0.447859783216669
11957,0.72177026307374
11958,0.381341501580758
11959,0.718998310605912
11960,0.552806578121383
11961,0.867379388406694
11962,0.734596904244104
11963,0.802769319949504
11964,0.763299318904306
11965,0.702759212288061
11966,0.631290463110802
11967,0.450477967802398
11968,0.670236493798637
11969,0.709634828783854
11970,0.594910904220142
11971,0.616622605462751
11972,0.416731438377309
11973,0.73374221301747
11974,0.464155742754198
11975,0.775697297672694
11976,0.841422396026273
11977,0.346294367734678
11978,0.7848125063919
11979,0.466346909407494
11980,0.925120842781711
11981,0.75222693396314
11982,0.599225214765799
11983,0.600622185986181
11984,0.587089810972029
11985,0.71876279047755
11986,0.643500565340939
11987,0.670844475852491
11988,0.5870272891429
11989,0.409904328066926
11990,0.750495282343216
11991,0.428290166433392
11992,0.764029441586495
11993,0.738167038209101
11994,0.765967569023217
11995,0.664315199590125
11996,0.645014676490334
11997,0.841556431967136
11998,0.604965478644237
11999,0.864085894582603
12000,0.728188166619167
12001,0.877529912438919
12002,0.818850800071876
12003,0.691859096974263
12004,0.912679791239407
12005,0.612021521674387
12006,0.484049507721703
12007,0.762175436633968
12008,0.763752869384273
12009,0.377291264319415
12010,0.764846168097785
12011,0.49797569728174
12012,0.53970478965584
12013,0.548181168400398
12014,0.370119386380318
12015,0.428705479641549
12016,0.719904219742486
12017,0.679862108677948
12018,0.889995379069176
12019,0.612132035923133
12020,0.649480783020058
12021,0.69599605550585
12022,0.801069776985663
12023,0.683205767279885
12024,0.794214750449903
12025,0.747995201505239
12026,0.858462806424414
12027,0.876009707894551
12028,0.577140815346074
12029,0.777130365238945
12030,0.903782216310136
12031,0.684362234144818
12032,0.639900808699355
12033,0.783125372646871
12034,0.449604776614549
12035,0.392037163823106
12036,0.659247442026952
12037,0.833651075629604
12038,0.439056798288213
12039,0.480042001053668
12040,0.791203380298212
12041,0.606523020526533
12042,0.883111160524847
12043,0.83289048083591
12044,0.541055251084387
12045,0.661328238849524
12046,0.489046347391212
12047,0.574415160806735
12048,0.575265031972295
12049,0.438672378319083
12050,0.914881870478384
12051,0.552958736839682
12052,0.507305331416037
12053,0.478959116427549
12054,0.610687060133251
12055,0.38518217575257
12056,0.580119122466733
12057,0.782711466006888
12058,0.718246430088543
12059,0.673716159676908
12060,0.953315653934696
12061,0.677060294882511
12062,0.850619745587705
12063,0.572242340436448
12064,0.65108105810619
12065,0.45661101341082
12066,0.599624580147979
12067,0.713638664159708
12068,0.769431276468795
12069,0.727039924607761
12070,0.809990592515796
12071,0.748573621895543
12072,0.612474366608861
12073,0.794506181468397
12074,0.484205289135023
12075,0.780349907649765
12076,0.659174695695216
12077,0.761160199986749
12078,0.757630964653204
12079,0.864182750108511
12080,0.397165357100686
12081,0.879334818482899
12082,0.832629433973519
12083,0.35557612980772
12084,0.674554673444673
12085,0.708335244457894
12086,0.611412456096352
12087,0.205880730243342
12088,0.51741412320598
12089,0.64554734956006
12090,0.742870146601379
12091,0.644235548877648
12092,0.820871926232842
12093,0.867208047173333
12094,0.964720292906761
12095,0.810825584758096
12096,0.738818080784945
12097,0.230988374047873
12098,0.743254266864865
12099,0.654720829268663
12100,0.897201393384761
12101,0.571984635965147
12102,0.69730854556115
12103,0.411250546668933
12104,0.646147558978405
12105,0.397479985988786
12106,0.924972527170148
12107,0.517440586816405
12108,0.718575457639618
12109,0.75767745009994
12110,0.694738046868284
12111,0.615588256148035
12112,0.795360297483294
12113,0.638251587224025
12114,0.812510538987347
12115,0.628218372299863
12116,0.763025874414351
12117,0.937342704433635
12118,0.751075845143118
12119,0.841931122957953
12120,0.47011552149163
12121,0.711244497608527
12122,0.597938813882969
12123,0.444011599712905
12124,0.781077143404927
12125,0.644000021238475
12126,0.642022754637092
12127,0.619149475478019
12128,0.687043889553962
12129,0.519215655879768
12130,0.758461587711802
12131,0.417921341175074
12132,0.418181573438201
12133,0.389576215963437
12134,0.734940691420765
12135,0.8176060609044
12136,0.759199399793311
12137,0.490821333926108
12138,0.772643357335746
12139,0.716820851185344
12140,0.822250039503388
12141,0.569638994172466
12142,0.677889157335196
12143,0.903231359327102
12144,0.742725965956774
12145,0.452908227866234
12146,0.881794098050227
12147,0.65287854195417
12148,0.813196343776197
12149,0.869276414210293
12150,0.673343989722683
12151,0.518585187141501
12152,0.916792620607948
12153,0.876721029883795
12154,0.821096612620982
12155,0.915648220910558
12156,0.704041707196876
12157,0.729662513186572
12158,0.901197313934673
12159,0.677246176493213
12160,0.820612392082243
12161,0.294086983223728
12162,0.381887405094271
12163,0.768495052815566
12164,0.696683579504923
12165,0.363196245307047
12166,0.52415936191954
12167,0.840850628862609
12168,0.864358482762563
12169,0.753711219404612
12170,0.391586556057619
12171,0.808379196080808
12172,0.693997984182105
12173,0.615600220217669
12174,0.595573980331467
12175,0.708352994511241
12176,0.584945022001278
12177,0.716036168391347
12178,0.854458506612886
12179,0.748695052956813
12180,0.868994370034677
12181,0.584812016932704
12182,0.455635128917823
12183,0.895761873538318
12184,0.659162983348242
12185,0.857792355558583
12186,0.711647487918539
12187,0.62546526734012
12188,0.726411456605176
12189,0.276482960577313
12190,0.595216863235714
12191,0.720984044817764
12192,0.691265931803826
12193,0.68054046424969
12194,0.49413386360072
12195,0.79326459819876
12196,0.456018620349519
12197,0.556036571194522
12198,0.79479074077067
12199,0.694380072682011
12200,0.516452565153789
12201,0.41440503325895
12202,0.914063129574572
12203,0.629141751327538
12204,0.668325353996723
12205,0.499002690993819
12206,0.405749798466517
12207,0.690108198842491
12208,0.158613888854239
12209,0.70731856835096
12210,0.462892959166833
12211,0.616940721635182
12212,0.590955763726766
12213,0.79900365001569
12214,0.623977155583074
12215,0.728403123700813
12216,0.852927010608797
12217,0.745148372596256
12218,0.684436274908502
12219,0.673634633113339
12220,0.574811091418943
12221,0.486450093625405
12222,0.503451279479902
12223,0.610841268630237
12224,0.725065161144122
12225,0.839686483282974
12226,0.599141686577387
12227,0.434947465813388
12228,0.759193109597508
12229,0.619908185655334
12230,0.823607017727506
12231,0.563860846446963
12232,0.688836523260535
12233,0.567209038551371
12234,0.795277874496673
12235,0.40620855324302
12236,0.436162171296287
12237,0.698398380269963
12238,0.82356294724385
12239,0.392094389272997
12240,0.76243225569049
12241,0.670452215242938
12242,0.713068343325319
12243,0.741985464325209
12244,0.665068823934065
12245,0.774189575312643
12246,0.695397684747542
12247,0.543635661048596
12248,0.782312146436537
12249,0.881098622023294
12250,0.473750331103619
12251,0.521983281404446
12252,0.700357319296463
12253,0.753863282378767
12254,0.685141886631697
12255,0.430135268352534
12256,0.214033117654217
12257,0.811320814608237
12258,0.546238167331804
12259,0.529570261879631
12260,0.652690978261234
12261,0.569396282293362
12262,0.74279985148782
12263,0.430144328508611
12264,0.897297518578645
12265,0.379277984000143
12266,0.75048351256267
12267,0.682012022978997
12268,0.6495517271166
12269,0.527764915173512
12270,0.651854194751458
12271,0.401765197497273
12272,0.510415050704416
12273,0.420507470057972
12274,0.885710607731309
12275,0.734531459044715
12276,0.683381246515402
12277,0.920245146997264
12278,0.930357471282815
12279,0.540290746198925
12280,0.737306024857886
12281,0.747434776325131
12282,0.488770916355943
12283,0.929563654885729
12284,0.446368879223107
12285,0.840367393981459
12286,0.423073678127023
12287,0.669108102660158
12288,0.415971674953885
12289,0.927189556173269
12290,0.784057692120639
12291,0.725024000173654
12292,0.878716326367087
12293,0.740203545412602
12294,0.591695871854549
12295,0.333957494836735
12296,0.94134679267725
